id,first_name,last_name,email,amount EUR
928,Hogan,Withams,hwithamspr@macromedia.com,0.71
929,Paulie,Rumford,prumfordps@gravatar.com,7.41
930,Rosmunda,MacPhee,rmacpheept@wiley.com,6.99
931,Marcelo,Greenhouse,mgreenhousepu@newsvine.com,4.09
932,Gavra,Gingedale,ggingedalepv@mapy.cz,6.02
933,Roana,Davidovsky,rdavidovskypw@timesonline.co.uk,2.37
934,Gunner,Couth,gcouthpx@ifeng.com,6.24
935,Rik,Medlen,rmedlenpy@wordpress.com,7.72
936,Ginni,Vakhonin,gvakhoninpz@youtu.be,2.84
937,Berti,Bain,bbainq0@wsj.com,0.00
938,Lenard,Wims,lwimsq1@nifty.com,4.83
939,Elyssa,Goundsy,egoundsyq2@accuweather.com,9.18
940,Marisa,Pawlyn,mpawlynq3@harvard.edu,7.49
941,Osmund,Govini,ogoviniq4@delicious.com,3.48
942,Delmer,Satterley,dsatterleyq5@ovh.net,5.08
943,Prescott,Whyatt,pwhyattq6@goo.ne.jp,4.36
944,Justen,Yakebovich,jyakebovichq7@a8.net,1.34
945,Lennard,Moorhouse,lmoorhouseq8@ftc.gov,8.86
946,Car,Ullyatt,cullyattq9@seattletimes.com,8.85
947,Clerc,Showers,cshowersqa@samsung.com,2.99
948,Gregoor,Duiged,gduigedqb@wisc.edu,7.00
949,Ashlen,Gulleford,agullefordqc@furl.net,3.43
950,Roseanna,Letteresse,rletteresseqd@list-manage.com,6.35
951,Lyn,Vischi,lvischiqe@webs.com,3.94
952,Prudi,Cudde,pcuddeqf@google.es,8.04
953,Andriana,Angeli,aangeliqg@storify.com,8.98
954,Ashley,Gabits,agabitsqh@youku.com,2.18
955,Clyve,Collinson,ccollinsonqi@edublogs.org,4.95
956,Darlleen,Melarkey,dmelarkeyqj@facebook.com,9.68
957,Brooke,Tiller,btillerqk@umich.edu,9.35
958,Shaylyn,Espinel,sespinelql@ameblo.jp,3.44
959,Angelita,Poletto,apolettoqm@fotki.com,0.86
960,Foss,Merdew,fmerdewqn@nytimes.com,9.34
961,Khalil,Kearn,kkearnqo@cafepress.com,7.17
962,Michaela,Capel,mcapelqp@technorati.com,8.56
963,Aida,Densumbe,adensumbeqq@amazonaws.com,3.65
964,Dallon,Medmore,dmedmoreqr@springer.com,4.95
965,Meryl,Bilborough,mbilboroughqs@github.com,6.06
966,Artie,Kerrod,akerrodqt@about.me,0.53
967,Boy,Cowle,bcowlequ@soundcloud.com,6.87
968,Crawford,Carlisle,ccarlisleqv@technorati.com,2.83
969,Adena,Hardingham,ahardinghamqw@simplemachines.org,1.27
970,Wright,Whitford,wwhitfordqx@ucoz.ru,1.88
971,Pietro,Jude,pjudeqy@ning.com,8.53
972,Yorke,Butler-Bowdon,ybutlerbowdonqz@webs.com,0.22
973,Odessa,Nani,onanir0@theatlantic.com,2.63
974,Elmore,Swanston,eswanstonr1@mail.ru,4.19
975,Cleavland,Petrollo,cpetrollor2@ameblo.jp,1.92
976,Kerwinn,Allcoat,kallcoatr3@wsj.com,2.88
977,Ariella,Fick,afickr4@booking.com,4.56
978,Anabal,Grantham,agranthamr5@dyndns.org,3.89
979,Cordelia,Joiris,cjoirisr6@acquirethisname.com,7.51
980,Giselle,Tyre,gtyrer7@over-blog.com,8.12
981,Colas,Nassie,cnassier8@bbc.co.uk,4.51
982,Wilhelm,Tabary,wtabaryr9@oracle.com,0.72
983,Melvin,Hollows,mhollowsra@trellian.com,1.23
984,Meriel,Barensen,mbarensenrb@google.co.jp,5.01
985,Charmain,Trasler,ctraslerrc@slate.com,5.90
986,Trixy,Nials,tnialsrd@mayoclinic.com,4.03
987,Hobie,Barszczewski,hbarszczewskire@free.fr,5.86
988,Hayes,Enderson,hendersonrf@deliciousdays.com,5.10
989,Hobard,Beaven,hbeavenrg@imgur.com,4.25
990,Emelda,Iacoboni,eiacobonirh@google.ca,4.47
991,Korey,Eaton,keatonri@ucoz.com,4.01
992,Nickie,Garbott,ngarbottrj@stanford.edu,3.48
993,Andrea,Bragginton,abraggintonrk@behance.net,6.61
994,Bethanne,Jaquin,bjaquinrl@redcross.org,6.47
995,Binky,Grzelak,bgrzelakrm@usgs.gov,7.40
996,Burty,Ackland,backlandrn@rediff.com,3.87
997,Mic,Coronas,mcoronasro@ning.com,7.98
998,Gunilla,Rennock,grennockrp@usda.gov,2.70
999,Dorelle,Maryman,dmarymanrq@goo.gl,5.80
1000,Mark,Curme,mcurmerr@php.net,1.46
